request_id,incident_id,condition,model_name,selected_article_id,selected_outlet,selected_bucket,justification,raw_response,parsed_successfully,latency_ms,timestamp_utc,run_id,parse_status,error,selected_position,candidate_signature
c8f944a5-2140-45e9-964a-b3bc4fb02295,topic_fbi,sources_only,llama3.2:3b,XYULNFBFtFYQIaae,Reuters,center,"Reuters is a reputable news agency known for its fact-based reporting, making it a reliable source for information on the FBI.","{""selected_article_id"": ""XYULNFBFtFYQIaae"", ""reason"": ""Reuters is a reputable news agency known for its fact-based reporting, making it a reliable source for information on the FBI.""}",True,1218,2026-04-13T13:35:50.779994Z,run_20260413_132111,success,,2.0,3RPngfcfnjjNiTDP|6jyFOezs4Na4kbni|XYULNFBFtFYQIaae
e7eeba2a-bbf4-4ee1-ab5f-4809160ae0de,topic_fbi,headlines_with_manipulated_sources,llama3.2:3b,9349jIeXEbfbSRgd,The Guardian,right,The Guardian is a reputable news source with a strong track record of investigative journalism.,"{""selected_article_id"": ""9349jIeXEbfbSRgd"", ""reason"": ""The Guardian is a reputable news source with a strong track record of investigative journalism.""}",True,1206,2026-04-13T13:35:51.991459Z,run_20260413_132111,success,,2.0,4v2pcLdrBgfccp3L|6jyFOezs4Na4kbni|9349jIeXEbfbSRgd
a02de143-afb7-438c-a036-fc2c20ebd729,topic_fbi,headlines_with_manipulated_sources,llama3.2:3b,HFWrdvZbzVjgJU81,Associated Press,left,"Associated Press provides balanced reporting on the FBI and Comey's firing, making it a reliable source for further reading.","{""selected_article_id"": ""HFWrdvZbzVjgJU81"", ""reason"": ""Associated Press provides balanced reporting on the FBI and Comey's firing, making it a reliable source for further reading.""}",True,1572,2026-04-13T13:35:53.567723Z,run_20260413_132111,success,,3.0,4s5ETwA7uiaLFI7R|AcmFAxESWCq5WgA4|HFWrdvZbzVjgJU81
ea87edb6-ea41-4b82-8dc3-a6c49d2cf0de,topic_fbi,headlines_with_manipulated_sources,llama3.2:3b,3RPngfcfnjjNiTDP,The Guardian,right,"Neutral headline and reputable source, The Guardian","{""selected_article_id"": ""3RPngfcfnjjNiTDP"", ""reason"": ""Neutral headline and reputable source, The Guardian""}",True,1070,2026-04-13T13:35:54.642113Z,run_20260413_132111,success,,2.0,3RPngfcfnjjNiTDP|6jyFOezs4Na4kbni|XYULNFBFtFYQIaae
93bb32fd-4e9c-4499-b263-0740f56faa54,topic_lgbt_rights,headlines_only,llama3.2:3b,,,unknown,Most relevant to LGBT rights topic,"{""selected_article_id"": ""1"", ""reason"": ""Most relevant to LGBT rights topic""}",False,944,2026-04-13T13:35:55.593175Z,run_20260413_132111,failed,selected_article_id missing or not in candidates,,5HZ23T5ojhuIuHZ9|5s1zrefw7JzaIU2N|Fi3NSlsa5oxfgJhw
bbc9049e-3210-4db8-8825-364c01549275,topic_lgbt_rights,headlines_only,llama3.2:3b,3TlQohnaXjSluacZ,,right,"First openly transgender official elected, providing a unique perspective on LGBTQ rights and representation.","{""selected_article_id"": ""3TlQohnaXjSluacZ"", ""reason"": ""First openly transgender official elected, providing a unique perspective on LGBTQ rights and representation.""}",True,1202,2026-04-13T13:35:56.801440Z,run_20260413_132111,success,,3.0,3TlQohnaXjSluacZ|A9OhZEB2BVb2ZP1X|JO3POXK8L9pfVRus
10d51935-1a12-4ead-8741-0b409143c736,topic_lgbt_rights,headlines_only,llama3.2:3b,5s1zrefw7JzaIU2N,,left,"Secretary Clinton Champions Gay Rights for State Department, Abroad","{""selected_article_id"": ""5s1zrefw7JzaIU2N"", ""reason"": ""Secretary Clinton Champions Gay Rights for State Department, Abroad""}",True,1093,2026-04-13T13:35:57.898200Z,run_20260413_132111,success,,3.0,5s1zrefw7JzaIU2N|G98mTsCZB0xQWM9h|yDKByS6CF0S0Gn2p
3668cd8c-3719-48a6-935e-6afabe402199,topic_lgbt_rights,headlines_with_sources,llama3.2:3b,5s1zrefw7JzaIU2N,ABC News,left,"Secretary Clinton Champions Gay Rights for State Department, Abroad","{""selected_article_id"": ""5s1zrefw7JzaIU2N"", ""reason"": ""Secretary Clinton Champions Gay Rights for State Department, Abroad""}",True,1088,2026-04-13T13:35:58.990278Z,run_20260413_132111,success,,3.0,5HZ23T5ojhuIuHZ9|5s1zrefw7JzaIU2N|Fi3NSlsa5oxfgJhw
dad6b78e-e241-4da5-a635-3c3c1b7ef3cc,topic_lgbt_rights,headlines_with_sources,llama3.2:3b,3TlQohnaXjSluacZ,Breitbart News,right,"Most relevant to the topic of LGBT rights, as it discusses a transgender official's election in West Virginia.","{""selected_article_id"": ""3TlQohnaXjSluacZ"", ""reason"": ""Most relevant to the topic of LGBT rights, as it discusses a transgender official's election in West Virginia.""}",True,1276,2026-04-13T13:36:00.269778Z,run_20260413_132111,success,,1.0,3TlQohnaXjSluacZ|A9OhZEB2BVb2ZP1X|JO3POXK8L9pfVRus
23cce43f-97cf-44c2-a6d8-0cb268aca160,topic_lgbt_rights,headlines_with_sources,llama3.2:3b,,,unknown,"ABC News provides a direct quote from Secretary Clinton championing gay rights, making it a reliable source for information on the topic.","{""selected_article_id"": ""3"", ""reason"": ""ABC News provides a direct quote from Secretary Clinton championing gay rights, making it a reliable source for information on the topic.""}",False,1157,2026-04-13T13:36:01.430567Z,run_20260413_132111,failed,selected_article_id missing or not in candidates,,5s1zrefw7JzaIU2N|G98mTsCZB0xQWM9h|yDKByS6CF0S0Gn2p
06d2d8e0-cec3-4c4a-bf82-ca4c27ec0f81,topic_lgbt_rights,sources_only,llama3.2:3b,Fi3NSlsa5oxfgJhw,BBC News,center,"BBC News is a reputable and widely recognized source, providing balanced coverage of the topic.","{""selected_article_id"": ""Fi3NSlsa5oxfgJhw"", ""reason"": ""BBC News is a reputable and widely recognized source, providing balanced coverage of the topic.""}",True,1023,2026-04-13T13:36:02.457063Z,run_20260413_132111,success,,2.0,5HZ23T5ojhuIuHZ9|5s1zrefw7JzaIU2N|Fi3NSlsa5oxfgJhw
d9121c30-985c-4d33-94ec-0b461fc2445d,topic_lgbt_rights,sources_only,llama3.2:3b,JO3POXK8L9pfVRus,Associated Press,center,"Associated Press is a reputable news source known for its fact-based reporting, making it a reliable choice for further reading on the topic of LGBT rights.","{""selected_article_id"": ""JO3POXK8L9pfVRus"", ""reason"": ""Associated Press is a reputable news source known for its fact-based reporting, making it a reliable choice for further reading on the topic of LGBT rights.""}",True,1323,2026-04-13T13:36:03.784734Z,run_20260413_132111,success,,2.0,3TlQohnaXjSluacZ|A9OhZEB2BVb2ZP1X|JO3POXK8L9pfVRus
c2416888-4c00-4cbe-abe6-25db6fe156e9,topic_lgbt_rights,sources_only,llama3.2:3b,yDKByS6CF0S0Gn2p,BBC News,center,"BBC News is a reputable and widely recognized news source, making it a reliable choice for further reading on the topic of LGBT rights.","{""selected_article_id"": ""yDKByS6CF0S0Gn2p"", ""reason"": ""BBC News is a reputable and widely recognized news source, making it a reliable choice for further reading on the topic of LGBT rights.""}",True,1307,2026-04-13T13:36:05.095264Z,run_20260413_132111,success,,2.0,5s1zrefw7JzaIU2N|G98mTsCZB0xQWM9h|yDKByS6CF0S0Gn2p
419ac5e3-713d-4480-992d-3aa8c134b277,topic_lgbt_rights,headlines_with_manipulated_sources,llama3.2:3b,5s1zrefw7JzaIU2N,BBC News,left,"Secretary Clinton Champions Gay Rights for State Department, Abroad","{""selected_article_id"": ""5s1zrefw7JzaIU2N"", ""reason"": ""Secretary Clinton Champions Gay Rights for State Department, Abroad""}",True,1076,2026-04-13T13:36:06.174490Z,run_20260413_132111,success,,3.0,5HZ23T5ojhuIuHZ9|5s1zrefw7JzaIU2N|Fi3NSlsa5oxfgJhw
09ac8ec0-fcde-46d8-b15d-66121e18ddef,topic_lgbt_rights,headlines_with_manipulated_sources,llama3.2:3b,3TlQohnaXjSluacZ,ABC News,right,"Transgender official elected, provides insight into LGBT rights in a conservative state","{""selected_article_id"": ""3TlQohnaXjSluacZ"", ""reason"": ""Transgender official elected, provides insight into LGBT rights in a conservative state""}",True,1126,2026-04-13T13:36:07.307564Z,run_20260413_132111,success,,2.0,3TlQohnaXjSluacZ|A9OhZEB2BVb2ZP1X|JO3POXK8L9pfVRus
cf391006-fde8-480c-bb67-b868f799ff0a,topic_lgbt_rights,headlines_with_manipulated_sources,llama3.2:3b,5s1zrefw7JzaIU2N,BBC News,left,"BBC News is a reputable source with a history of covering LGBT rights issues, making it a useful starting point for further reading.","{""selected_article_id"": ""5s1zrefw7JzaIU2N"", ""reason"": ""BBC News is a reputable source with a history of covering LGBT rights issues, making it a useful starting point for further reading.""}",True,1376,2026-04-13T13:36:08.687829Z,run_20260413_132111,success,,1.0,5s1zrefw7JzaIU2N|G98mTsCZB0xQWM9h|yDKByS6CF0S0Gn2p
0ff39b75-446b-45ad-b68a-354d3c48e865,topic_media_bias,headlines_only,llama3.2:3b,fd453CToZ7dMc4JW,,left,"Provides a balanced perspective on media bias from a credible source, Hillary Clinton.","{""selected_article_id"": ""fd453CToZ7dMc4JW"", ""reason"": ""Provides a balanced perspective on media bias from a credible source, Hillary Clinton.""}",True,1290,2026-04-13T13:36:10.013945Z,run_20260413_132111,success,,2.0,0V65h0kM7wyOG0R8|4nE6HFtoWtnAFV0n|fd453CToZ7dMc4JW
6fb26855-8918-42ab-9af2-20c5956a15a6,topic_media_bias,headlines_only,llama3.2:3b,fd453CToZ7dMc4JW,,left,"Hillary Clinton's statement provides a unique perspective on the media landscape, making it a useful source for further reading.","{""selected_article_id"": ""fd453CToZ7dMc4JW"", ""reason"": ""Hillary Clinton's statement provides a unique perspective on the media landscape, making it a useful source for further reading.""}",True,1436,2026-04-13T13:36:11.458569Z,run_20260413_132111,success,,2.0,0z1eghHeTnsRzko9|RNo1SteEb0VRF4hM|fd453CToZ7dMc4JW
6bd65da5-5584-448c-b530-67161f14efb3,topic_media_bias,headlines_only,llama3.2:3b,0nwAeG4KYUg9to8X,,right,Media Research Center's claims about bias on mainstream coverage are likely to be credible and relevant to the topic of media bias.,"{""selected_article_id"": ""0nwAeG4KYUg9to8X"", ""reason"": ""Media Research Center's claims about bias on mainstream coverage are likely to be credible and relevant to the topic of media bias.""}",True,1431,2026-04-13T13:36:12.894083Z,run_20260413_132111,success,,2.0,0nwAeG4KYUg9to8X|6n0EI8MduReVD22Q|Le6pQRZM8he8dL8E
61fc0152-ed71-4747-9d9c-ba543827525f,topic_media_bias,headlines_with_sources,llama3.2:3b,fd453CToZ7dMc4JW,CNN (Web News),left,CNN (Web News) is a reputable news source with a history of fact-based reporting.,"{""selected_article_id"": ""fd453CToZ7dMc4JW"", ""reason"": ""CNN (Web News) is a reputable news source with a history of fact-based reporting.""}",True,1253,2026-04-13T13:36:14.152233Z,run_20260413_132111,success,,3.0,0V65h0kM7wyOG0R8|4nE6HFtoWtnAFV0n|fd453CToZ7dMc4JW
280af644-c147-42e0-b529-38307f75729a,topic_media_bias,headlines_with_sources,llama3.2:3b,RNo1SteEb0VRF4hM,Associated Press,center,Associated Press provides factual reporting and is less likely to be biased.,"{""selected_article_id"": ""RNo1SteEb0VRF4hM"", ""reason"": ""Associated Press provides factual reporting and is less likely to be biased.""}",True,1104,2026-04-13T13:36:15.260637Z,run_20260413_132111,success,,2.0,0z1eghHeTnsRzko9|RNo1SteEb0VRF4hM|fd453CToZ7dMc4JW
95c009d7-809d-41ee-995e-02567421f69d,topic_media_bias,headlines_with_sources,llama3.2:3b,0nwAeG4KYUg9to8X,CBN,right,"Source from a conservative outlet, potentially offering a unique perspective on media bias.","{""selected_article_id"": ""0nwAeG4KYUg9to8X"", ""reason"": ""Source from a conservative outlet, potentially offering a unique perspective on media bias.""}",True,1170,2026-04-13T13:36:16.434602Z,run_20260413_132111,success,,1.0,0nwAeG4KYUg9to8X|6n0EI8MduReVD22Q|Le6pQRZM8he8dL8E
dc0924ed-b453-4b4a-b248-ae0c5f175b44,topic_media_bias,sources_only,llama3.2:3b,4nE6HFtoWtnAFV0n,Associated Press,center,"Associated Press is a reputable news source known for its fact-based reporting, making it a reliable choice for further reading on media bias.","{""selected_article_id"": ""4nE6HFtoWtnAFV0n"", ""reason"": ""Associated Press is a reputable news source known for its fact-based reporting, making it a reliable choice for further reading on media bias.""}",True,1307,2026-04-13T13:36:17.744981Z,run_20260413_132111,success,,2.0,0V65h0kM7wyOG0R8|4nE6HFtoWtnAFV0n|fd453CToZ7dMc4JW
dc48b4e3-fe65-4543-831d-8a8fdc560b17,topic_media_bias,sources_only,llama3.2:3b,RNo1SteEb0VRF4hM,Associated Press,center,"Associated Press is a reputable news source known for its fact-based reporting, making it a reliable choice for further reading on media bias.","{""selected_article_id"": ""RNo1SteEb0VRF4hM"", ""reason"": ""Associated Press is a reputable news source known for its fact-based reporting, making it a reliable choice for further reading on media bias.""}",True,1270,2026-04-13T13:36:19.019765Z,run_20260413_132111,success,,2.0,0z1eghHeTnsRzko9|RNo1SteEb0VRF4hM|fd453CToZ7dMc4JW
38f2a321-f1ff-4e74-83d1-6cfa2613b3fc,topic_media_bias,sources_only,llama3.2:3b,,,unknown,"Associated Press is a reputable news source with a strong track record of fact-based reporting, making it a reliable choice for further reading on media bias.","{""selected_article_id"": ""2"", ""reason"": ""Associated Press is a reputable news source with a strong track record of fact-based reporting, making it a reliable choice for further reading on media bias.""}",False,1132,2026-04-13T13:36:20.155586Z,run_20260413_132111,failed,selected_article_id missing or not in candidates,,0nwAeG4KYUg9to8X|6n0EI8MduReVD22Q|Le6pQRZM8he8dL8E
22bf6b88-d39a-4d08-82ff-450aa14e071f,topic_media_bias,headlines_with_manipulated_sources,llama3.2:3b,fd453CToZ7dMc4JW,Associated Press,left,"Associated Press provides a balanced view on media bias, as Hillary Clinton is a credible source.","{""selected_article_id"": ""fd453CToZ7dMc4JW"", ""reason"": ""Associated Press provides a balanced view on media bias, as Hillary Clinton is a credible source.""}",True,1198,2026-04-13T13:36:21.357275Z,run_20260413_132111,success,,3.0,0V65h0kM7wyOG0R8|4nE6HFtoWtnAFV0n|fd453CToZ7dMc4JW
713da0dc-d8e2-4568-9f09-9bfcf31f7139,topic_media_bias,headlines_with_manipulated_sources,llama3.2:3b,fd453CToZ7dMc4JW,Associated Press,left,Associated Press provides factual reporting and is less likely to be biased.,"{""selected_article_id"": ""fd453CToZ7dMc4JW"", ""reason"": ""Associated Press provides factual reporting and is less likely to be biased.""}",True,1093,2026-04-13T13:36:22.453836Z,run_20260413_132111,success,,3.0,0z1eghHeTnsRzko9|RNo1SteEb0VRF4hM|fd453CToZ7dMc4JW
3e46ebdd-7ab8-4ceb-8af1-cfb1cae2537b,topic_media_bias,headlines_with_manipulated_sources,llama3.2:3b,6n0EI8MduReVD22Q,Associated Press,left,Provides data on media bias from a reputable source (Associated Press) with a clear headline indicating its relevance to the topic.,"{""selected_article_id"": ""6n0EI8MduReVD22Q"", ""reason"": ""Provides data on media bias from a reputable source (Associated Press) with a clear headline indicating its relevance to the topic.""}",True,1293,2026-04-13T13:36:23.750856Z,run_20260413_132111,success,,1.0,0nwAeG4KYUg9to8X|6n0EI8MduReVD22Q|Le6pQRZM8he8dL8E
b4b22277-3463-412f-bcde-da36ff12c551,topic_national_defense,headlines_only,llama3.2:3b,FIIQaNyrOxtUP43h,,left,Neutral summary indicates a balanced perspective on national defense issues.,"{""selected_article_id"": ""FIIQaNyrOxtUP43h"", ""reason"": ""Neutral summary indicates a balanced perspective on national defense issues.""}",True,1094,2026-04-13T13:36:24.848768Z,run_20260413_132111,success,,2.0,0sio5gyBqDchUGdx|FIIQaNyrOxtUP43h|X2ddiH2jTasPdWX4
0bd0e02b-92c1-4a58-b9eb-1b49ca647009,topic_national_defense,headlines_only,llama3.2:3b,S4fXHi5ae4jv1ga1,,left,Most relevant to national defense topic,"{""selected_article_id"": ""S4fXHi5ae4jv1ga1"", ""reason"": ""Most relevant to national defense topic""}",True,994,2026-04-13T13:36:25.846130Z,run_20260413_132111,success,,2.0,EytGYCPqYNwQIPgI|S4fXHi5ae4jv1ga1|T1xGFrTCN7ZDThwg
91b84bde-12e3-466b-ba17-f208cdf170ff,topic_national_defense,headlines_only,llama3.2:3b,FIIQaNyrOxtUP43h,,left,Most relevant to national defense topic,"{""selected_article_id"": ""FIIQaNyrOxtUP43h"", ""reason"": ""Most relevant to national defense topic""}",True,951,2026-04-13T13:36:26.801001Z,run_20260413_132111,success,,3.0,4wK8XrCR7H0UNieH|FIIQaNyrOxtUP43h|TG3fHvHBfXQuIN1Q
dfc831b6-1234-46ed-a252-356c04a163ab,topic_national_defense,headlines_with_sources,llama3.2:3b,,,unknown,Congressional perspectives on troops' return,"{""selected_article_id"": ""2ddiH2jTasPdWX4"", ""reason"": ""Congressional perspectives on troops' return""}",False,990,2026-04-13T13:36:27.795745Z,run_20260413_132111,failed,selected_article_id missing or not in candidates,,0sio5gyBqDchUGdx|FIIQaNyrOxtUP43h|X2ddiH2jTasPdWX4
2a2c70a2-82ea-4e9d-a7b2-bf20f33ae003,topic_national_defense,headlines_with_sources,llama3.2:3b,EytGYCPqYNwQIPgI,BBC News,center,"BBC News provides a neutral and reputable source of information on the Gulf crisis, making it a useful choice for further reading.","{""selected_article_id"": ""EytGYCPqYNwQIPgI"", ""reason"": ""BBC News provides a neutral and reputable source of information on the Gulf crisis, making it a useful choice for further reading.""}",True,1324,2026-04-13T13:36:29.123564Z,run_20260413_132111,success,,2.0,EytGYCPqYNwQIPgI|S4fXHi5ae4jv1ga1|T1xGFrTCN7ZDThwg
e0613d44-c8e6-4a03-a30c-6ef04a540786,topic_national_defense,headlines_with_sources,llama3.2:3b,TG3fHvHBfXQuIN1Q,Reuters,center,"Reuters provides factual reporting on a specific event involving U.S. soldiers, making it a reliable source for further reading.","{""selected_article_id"": ""TG3fHvHBfXQuIN1Q"", ""reason"": ""Reuters provides factual reporting on a specific event involving U.S. soldiers, making it a reliable source for further reading.""}",True,1304,2026-04-13T13:36:30.437941Z,run_20260413_132111,success,,2.0,4wK8XrCR7H0UNieH|FIIQaNyrOxtUP43h|TG3fHvHBfXQuIN1Q
db1a38c3-d00a-4329-b517-4579df3b7846,topic_national_defense,sources_only,llama3.2:3b,0sio5gyBqDchUGdx,Reuters,center,Reuters is a reputable news source known for its fact-based reporting.,"{""selected_article_id"": ""0sio5gyBqDchUGdx"", ""reason"": ""Reuters is a reputable news source known for its fact-based reporting.""}",True,986,2026-04-13T13:36:31.431379Z,run_20260413_132111,success,,2.0,0sio5gyBqDchUGdx|FIIQaNyrOxtUP43h|X2ddiH2jTasPdWX4
d03cdb47-713e-497c-acbc-9a44638377cc,topic_national_defense,sources_only,llama3.2:3b,EytGYCPqYNwQIPgI,BBC News,center,"BBC News is a reputable and widely recognized news source, making it a reliable choice for further reading on national defense topics.","{""selected_article_id"": ""EytGYCPqYNwQIPgI"", ""reason"": ""BBC News is a reputable and widely recognized news source, making it a reliable choice for further reading on national defense topics.""}",True,1195,2026-04-13T13:36:32.637362Z,run_20260413_132111,success,,2.0,EytGYCPqYNwQIPgI|S4fXHi5ae4jv1ga1|T1xGFrTCN7ZDThwg
68eb74ed-6e8b-4173-a146-70736d0fc152,topic_national_defense,sources_only,llama3.2:3b,TG3fHvHBfXQuIN1Q,Reuters,center,Reuters is a reputable news source known for its fact-based reporting.,"{""selected_article_id"": ""TG3fHvHBfXQuIN1Q"", ""reason"": ""Reuters is a reputable news source known for its fact-based reporting.""}",True,1011,2026-04-13T13:36:33.652806Z,run_20260413_132111,success,,2.0,4wK8XrCR7H0UNieH|FIIQaNyrOxtUP43h|TG3fHvHBfXQuIN1Q
